DBN,School,Grade,Year,Category,Number,avg_score
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2014,All Students,287,301.00
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2015,All Students,292,303.00
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2016,All Students,290,309.00
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2017,All Students,291,313.00
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2018,All Students,314,605.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2013,All Students,197,300.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2014,All Students,206,297.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2015,All Students,197,300.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2016,All Students,181,302.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2017,All Students,183,298.00
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,All Grades,2018,All Students,180,597.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2013,All Students,310,323.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2014,All Students,305,320.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2015,All Students,329,324.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2016,All Students,308,326.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2017,All Students,288,328.00
25Q209,P.S. 209 Clearview Gardens,All Grades,2018,All Students,242,611.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2013,All Students,214,307.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2014,All Students,195,309.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2015,All Students,221,311.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2016,All Students,297,315.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2017,All Students,320,322.00
25Q214,P.S. 214 Cadwallader Colden,All Grades,2018,All Students,326,609.00
25Q219,P.S. 219 Paul Klapper,All Grades,2013,All Students,349,301.00
25Q219,P.S. 219 Paul Klapper,All Grades,2014,All Students,345,304.00
25Q219,P.S. 219 Paul Klapper,All Grades,2015,All Students,376,306.00
25Q219,P.S. 219 Paul Klapper,All Grades,2016,All Students,387,314.00
25Q219,P.S. 219 Paul Klapper,All Grades,2017,All Students,377,312.00
25Q219,P.S. 219 Paul Klapper,All Grades,2018,All Students,371,604.00
25Q237,I.S. 237,All Grades,2013,All Students,1040,300.00
25Q237,I.S. 237,All Grades,2014,All Students,1128,299.00
25Q237,I.S. 237,All Grades,2015,All Students,1126,302.00
25Q237,I.S. 237,All Grades,2016,All Students,1133,311.00
25Q237,I.S. 237,All Grades,2017,All Students,1221,312.00
25Q237,I.S. 237,All Grades,2018,All Students,1250,603.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2013,All Students,77,312.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2014,All Students,68,315.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2015,All Students,76,322.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2016,All Students,68,332.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2017,All Students,69,329.00
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,All Grades,2018,All Students,60,611.00
25Q244,The Active Learning Elementary School,All Grades,2013,All Students,49,340.00
25Q244,The Active Learning Elementary School,All Grades,2014,All Students,68,330.00
25Q244,The Active Learning Elementary School,All Grades,2015,All Students,68,322.00
25Q244,The Active Learning Elementary School,All Grades,2016,All Students,66,339.00
25Q244,The Active Learning Elementary School,All Grades,2017,All Students,83,334.00
25Q244,The Active Learning Elementary School,All Grades,2018,All Students,84,617.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2013,All Students,314,293.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2014,All Students,299,292.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2015,All Students,327,293.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2016,All Students,339,298.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2017,All Students,363,299.00
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,All Grades,2018,All Students,371,599.00
25Q252,"Queens School of Inquiry, The",All Grades,2013,All Students,263,310.00
25Q252,"Queens School of Inquiry, The",All Grades,2014,All Students,260,309.00
25Q252,"Queens School of Inquiry, The",All Grades,2015,All Students,233,308.00
25Q252,"Queens School of Inquiry, The",All Grades,2016,All Students,217,307.00
25Q252,"Queens School of Inquiry, The",All Grades,2017,All Students,236,306.00
25Q252,"Queens School of Inquiry, The",All Grades,2018,All Students,227,605.00
25Q281,East-West School of International Studies,All Grades,2013,All Students,251,312.00
25Q281,East-West School of International Studies,All Grades,2014,All Students,264,310.00
25Q281,East-West School of International Studies,All Grades,2015,All Students,276,314.00
25Q281,East-West School of International Studies,All Grades,2016,All Students,307,320.00
25Q281,East-West School of International Studies,All Grades,2017,All Students,311,327.00
25Q281,East-West School of International Studies,All Grades,2018,All Students,284,613.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2013,All Students,236,314.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2014,All Students,225,315.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2015,All Students,219,311.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2016,All Students,210,315.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2017,All Students,217,320.00
25Q285,World Journalism Preparatory: A College Board Scho,All Grades,2018,All Students,229,611.00
25Q294,BELL Academy,All Grades,2013,All Students,359,314.00
25Q294,BELL Academy,All Grades,2014,All Students,356,313.00
25Q294,BELL Academy,All Grades,2015,All Students,359,318.00
25Q294,BELL Academy,All Grades,2016,All Students,339,326.00
25Q294,BELL Academy,All Grades,2017,All Students,338,331.00
25Q294,BELL Academy,All Grades,2018,All Students,327,613.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2013,All Students,313,321.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2014,All Students,321,324.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2015,All Students,309,325.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2016,All Students,302,333.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2017,All Students,298,332.00
25Q499,"The Queens College School for Math, Science and Te",All Grades,2018,All Students,313,617.00
26Q018,P.S. 018 Winchester,All Grades,2013,All Students,215,316.00
26Q018,P.S. 018 Winchester,All Grades,2014,All Students,234,313.00
26Q018,P.S. 018 Winchester,All Grades,2015,All Students,266,314.00
26Q018,P.S. 018 Winchester,All Grades,2016,All Students,307,328.00
26Q018,P.S. 018 Winchester,All Grades,2017,All Students,343,330.00
26Q018,P.S. 018 Winchester,All Grades,2018,All Students,340,613.00
26Q026,P.S. 026 Rufus King,All Grades,2013,All Students,284,319.00
26Q026,P.S. 026 Rufus King,All Grades,2014,All Students,270,313.00
26Q026,P.S. 026 Rufus King,All Grades,2015,All Students,289,321.00
26Q026,P.S. 026 Rufus King,All Grades,2016,All Students,296,327.00
26Q026,P.S. 026 Rufus King,All Grades,2017,All Students,326,326.00
26Q026,P.S. 026 Rufus King,All Grades,2018,All Students,337,611.00
26Q031,P.S. 031 Bayside,All Grades,2013,All Students,233,318.00
26Q031,P.S. 031 Bayside,All Grades,2014,All Students,235,314.00
26Q031,P.S. 031 Bayside,All Grades,2015,All Students,241,316.00
26Q031,P.S. 031 Bayside,All Grades,2016,All Students,256,319.00
26Q031,P.S. 031 Bayside,All Grades,2017,All Students,238,320.00
26Q031,P.S. 031 Bayside,All Grades,2018,All Students,244,608.00
26Q041,P.S. 041 Crocheron,All Grades,2013,All Students,268,326.00
26Q041,P.S. 041 Crocheron,All Grades,2014,All Students,270,327.00
26Q041,P.S. 041 Crocheron,All Grades,2015,All Students,257,323.00
26Q041,P.S. 041 Crocheron,All Grades,2016,All Students,272,333.00
26Q041,P.S. 041 Crocheron,All Grades,2017,All Students,253,337.00
26Q041,P.S. 041 Crocheron,All Grades,2018,All Students,238,619.00
26Q046,P.S. 046 Alley Pond,All Grades,2013,All Students,247,322.00
26Q046,P.S. 046 Alley Pond,All Grades,2014,All Students,270,318.00
26Q046,P.S. 046 Alley Pond,All Grades,2015,All Students,283,321.00
26Q046,P.S. 046 Alley Pond,All Grades,2016,All Students,281,327.00
26Q046,P.S. 046 Alley Pond,All Grades,2017,All Students,274,328.00
26Q046,P.S. 046 Alley Pond,All Grades,2018,All Students,257,612.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2013,All Students,870,324.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2014,All Students,857,323.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2015,All Students,856,326.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2016,All Students,835,330.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2017,All Students,845,331.00
26Q067,J.H.S. 067 Louis Pasteur,All Grades,2018,All Students,863,615.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2013,All Students,911,323.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2014,All Students,971,324.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2015,All Students,1006,326.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2016,All Students,1073,327.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2017,All Students,1070,329.00
26Q074,J.H.S. 074 Nathaniel Hawthorne,All Grades,2018,All Students,1097,615.00
26Q094,P.S. 094 David D. Porter,All Grades,2013,All Students,220,314.00
26Q094,P.S. 094 David D. Porter,All Grades,2014,All Students,210,317.00
26Q094,P.S. 094 David D. Porter,All Grades,2015,All Students,197,319.00
26Q094,P.S. 094 David D. Porter,All Grades,2016,All Students,179,324.00
26Q094,P.S. 094 David D. Porter,All Grades,2017,All Students,165,333.00
26Q094,P.S. 094 David D. Porter,All Grades,2018,All Students,156,617.00
26Q098,P.S. 098 The Douglaston School,All Grades,2013,All Students,121,331.00
26Q098,P.S. 098 The Douglaston School,All Grades,2014,All Students,119,327.00
26Q098,P.S. 098 The Douglaston School,All Grades,2015,All Students,90,328.00
26Q098,P.S. 098 The Douglaston School,All Grades,2016,All Students,88,337.00
26Q098,P.S. 098 The Douglaston School,All Grades,2017,All Students,97,330.00
26Q098,P.S. 098 The Douglaston School,All Grades,2018,All Students,113,615.00
26Q115,The James J. Ambrose School,All Grades,2013,All Students,254,329.00
26Q115,The James J. Ambrose School,All Grades,2014,All Students,278,324.00
26Q115,The James J. Ambrose School,All Grades,2015,All Students,260,329.00
26Q115,The James J. Ambrose School,All Grades,2016,All Students,300,332.00
26Q115,The James J. Ambrose School,All Grades,2017,All Students,314,336.00
26Q115,The James J. Ambrose School,All Grades,2018,All Students,340,616.00
26Q133,P.S. 133 Queens,All Grades,2013,All Students,210,318.00
26Q133,P.S. 133 Queens,All Grades,2014,All Students,190,316.00
26Q133,P.S. 133 Queens,All Grades,2015,All Students,184,323.00
26Q133,P.S. 133 Queens,All Grades,2016,All Students,194,329.00
26Q133,P.S. 133 Queens,All Grades,2017,All Students,183,332.00
26Q133,P.S. 133 Queens,All Grades,2018,All Students,222,612.00
26Q158,M.S. 158 Marie Curie,All Grades,2013,All Students,1083,319.00
26Q158,M.S. 158 Marie Curie,All Grades,2014,All Students,1092,318.00
26Q158,M.S. 158 Marie Curie,All Grades,2015,All Students,1007,321.00
26Q158,M.S. 158 Marie Curie,All Grades,2016,All Students,1019,323.00
26Q158,M.S. 158 Marie Curie,All Grades,2017,All Students,975,327.00
26Q158,M.S. 158 Marie Curie,All Grades,2018,All Students,986,611.00
26Q159,P.S. 159,All Grades,2013,All Students,270,320.00
26Q159,P.S. 159,All Grades,2014,All Students,281,321.00
26Q159,P.S. 159,All Grades,2015,All Students,299,325.00
26Q159,P.S. 159,All Grades,2016,All Students,303,328.00
26Q159,P.S. 159,All Grades,2017,All Students,317,329.00
26Q159,P.S. 159,All Grades,2018,All Students,320,614.00
26Q162,P.S. 162 John Golden,All Grades,2013,All Students,340,325.00
26Q162,P.S. 162 John Golden,All Grades,2014,All Students,347,319.00
26Q162,P.S. 162 John Golden,All Grades,2015,All Students,363,318.00
26Q162,P.S. 162 John Golden,All Grades,2016,All Students,368,322.00
26Q162,P.S. 162 John Golden,All Grades,2017,All Students,342,324.00
26Q162,P.S. 162 John Golden,All Grades,2018,All Students,350,609.00
26Q172,Irwin Altman Middle School 172,All Grades,2013,All Students,957,315.00
26Q172,Irwin Altman Middle School 172,All Grades,2014,All Students,946,315.00
26Q172,Irwin Altman Middle School 172,All Grades,2015,All Students,913,314.00
26Q172,Irwin Altman Middle School 172,All Grades,2016,All Students,928,320.00
26Q172,Irwin Altman Middle School 172,All Grades,2017,All Students,926,324.00
26Q172,Irwin Altman Middle School 172,All Grades,2018,All Students,939,611.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2013,All Students,422,324.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2014,All Students,458,320.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2015,All Students,455,318.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2016,All Students,472,324.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2017,All Students,473,328.00
26Q173,P.S. 173 Fresh Meadows,All Grades,2018,All Students,446,613.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2013,All Students,350,312.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2014,All Students,356,311.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2015,All Students,337,312.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2016,All Students,356,320.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2017,All Students,334,315.00
26Q178,P.S./ IS 178 Holliswood,All Grades,2018,All Students,343,607.00
26Q186,P.S. 186 Castlewood,All Grades,2013,All Students,143,320.00
26Q186,P.S. 186 Castlewood,All Grades,2014,All Students,135,321.00
26Q186,P.S. 186 Castlewood,All Grades,2015,All Students,152,324.00
26Q186,P.S. 186 Castlewood,All Grades,2016,All Students,135,328.00
26Q186,P.S. 186 Castlewood,All Grades,2017,All Students,158,332.00
26Q186,P.S. 186 Castlewood,All Grades,2018,All Students,150,611.00
26Q188,P.S. 188 Kingsbury,All Grades,2013,All Students,258,339.00
26Q188,P.S. 188 Kingsbury,All Grades,2014,All Students,267,331.00
26Q188,P.S. 188 Kingsbury,All Grades,2015,All Students,266,338.00
26Q188,P.S. 188 Kingsbury,All Grades,2016,All Students,299,344.00
26Q188,P.S. 188 Kingsbury,All Grades,2017,All Students,312,348.00
26Q188,P.S. 188 Kingsbury,All Grades,2018,All Students,325,622.00
26Q191,P.S. 191 Mayflower,All Grades,2013,All Students,185,319.00
26Q191,P.S. 191 Mayflower,All Grades,2014,All Students,182,320.00
26Q191,P.S. 191 Mayflower,All Grades,2015,All Students,177,317.00
26Q191,P.S. 191 Mayflower,All Grades,2016,All Students,169,325.00
26Q191,P.S. 191 Mayflower,All Grades,2017,All Students,176,319.00
26Q191,P.S. 191 Mayflower,All Grades,2018,All Students,164,611.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2013,All Students,406,338.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2014,All Students,416,334.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2015,All Students,399,338.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2016,All Students,415,339.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2017,All Students,418,341.00
26Q203,P.S. 203 Oakland Gardens,All Grades,2018,All Students,456,620.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2013,All Students,149,331.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2014,All Students,138,330.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2015,All Students,135,330.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2016,All Students,136,331.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2017,All Students,134,337.00
26Q205,P.S. 205 Alexander Graham Bell,All Grades,2018,All Students,143,614.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2013,All Students,183,322.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2014,All Students,170,324.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2015,All Students,164,320.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2016,All Students,171,327.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2017,All Students,175,328.00
26Q213,P.S. 213 The Carl Ullman School,All Grades,2018,All Students,176,611.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2013,All Students,1266,317.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2014,All Students,1299,318.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2015,All Students,1300,320.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2016,All Students,1327,325.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2017,All Students,1348,331.00
26Q216,J.H.S. 216 George J. Ryan,All Grades,2018,All Students,1367,616.00
26Q221,P.S. 221 The North Hills School,All Grades,2013,All Students,302,328.00
26Q221,P.S. 221 The North Hills School,All Grades,2014,All Students,306,326.00
26Q221,P.S. 221 The North Hills School,All Grades,2015,All Students,311,324.00
26Q221,P.S. 221 The North Hills School,All Grades,2016,All Students,298,329.00
26Q221,P.S. 221 The North Hills School,All Grades,2017,All Students,292,329.00
26Q221,P.S. 221 The North Hills School,All Grades,2018,All Students,289,612.00
26Q266,P.S./I.S. 266,All Grades,2013,All Students,443,317.00
26Q266,P.S./I.S. 266,All Grades,2014,All Students,438,317.00
26Q266,P.S./I.S. 266,All Grades,2015,All Students,436,320.00
26Q266,P.S./I.S. 266,All Grades,2016,All Students,399,324.00
26Q266,P.S./I.S. 266,All Grades,2017,All Students,394,326.00
26Q266,P.S./I.S. 266,All Grades,2018,All Students,392,609.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2013,All Students,341,277.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2014,All Students,409,273.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2015,All Students,415,269.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2016,All Students,417,282.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2017,All Students,424,284.00
27Q042,P.S./M.S 042 R. Vernam,All Grades,2018,All Students,390,587.00
27Q043,P.S. 043,All Grades,2013,All Students,627,286.00
27Q043,P.S. 043,All Grades,2014,All Students,618,287.00
27Q043,P.S. 043,All Grades,2015,All Students,568,284.00
27Q043,P.S. 043,All Grades,2016,All Students,555,293.00
27Q043,P.S. 043,All Grades,2017,All Students,549,287.00
27Q043,P.S. 043,All Grades,2018,All Students,535,590.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2013,All Students,223,297.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2014,All Students,209,293.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2015,All Students,185,288.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2016,All Students,179,292.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2017,All Students,164,291.00
27Q045,P.S. 045 Clarence Witherspoon,All Grades,2018,All Students,133,591.00
27Q047,P.S. 047 Chris Galas,All Grades,2013,All Students,120,315.00
27Q047,P.S. 047 Chris Galas,All Grades,2014,All Students,126,315.00
27Q047,P.S. 047 Chris Galas,All Grades,2015,All Students,116,315.00
27Q047,P.S. 047 Chris Galas,All Grades,2016,All Students,125,320.00
27Q047,P.S. 047 Chris Galas,All Grades,2017,All Students,115,322.00
27Q047,P.S. 047 Chris Galas,All Grades,2018,All Students,126,607.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2013,All Students,379,274.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2014,All Students,343,274.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2015,All Students,325,277.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2016,All Students,301,283.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2017,All Students,290,282.00
27Q053,M.S. 053 Brian Piccolo,All Grades,2018,All Students,239,583.00
27Q056,P.S. 056 Harry Eichler,All Grades,2013,All Students,301,300.00
27Q056,P.S. 056 Harry Eichler,All Grades,2014,All Students,291,302.00
27Q056,P.S. 056 Harry Eichler,All Grades,2015,All Students,291,301.00
27Q056,P.S. 056 Harry Eichler,All Grades,2016,All Students,278,311.00
27Q056,P.S. 056 Harry Eichler,All Grades,2017,All Students,267,306.00
27Q056,P.S. 056 Harry Eichler,All Grades,2018,All Students,272,603.00
27Q060,P.S. 060 Woodhaven,All Grades,2013,All Students,562,307.00
27Q060,P.S. 060 Woodhaven,All Grades,2014,All Students,533,299.00
27Q060,P.S. 060 Woodhaven,All Grades,2015,All Students,538,307.00
27Q060,P.S. 060 Woodhaven,All Grades,2016,All Students,542,313.00
27Q060,P.S. 060 Woodhaven,All Grades,2017,All Students,563,309.00
27Q060,P.S. 060 Woodhaven,All Grades,2018,All Students,559,604.00
27Q062,P. S. 62 - Chester Park School,All Grades,2013,All Students,454,308.00
27Q062,P. S. 62 - Chester Park School,All Grades,2014,All Students,435,304.00
27Q062,P. S. 62 - Chester Park School,All Grades,2015,All Students,427,302.00
27Q062,P. S. 62 - Chester Park School,All Grades,2016,All Students,440,309.00
27Q062,P. S. 62 - Chester Park School,All Grades,2017,All Students,441,310.00
27Q062,P. S. 62 - Chester Park School,All Grades,2018,All Students,425,604.00
27Q063,P.S. 063 Old South,All Grades,2013,All Students,599,305.00
27Q063,P.S. 063 Old South,All Grades,2014,All Students,615,300.00
27Q063,P.S. 063 Old South,All Grades,2015,All Students,656,301.00
27Q063,P.S. 063 Old South,All Grades,2016,All Students,674,312.00
27Q063,P.S. 063 Old South,All Grades,2017,All Students,661,311.00
27Q063,P.S. 063 Old South,All Grades,2018,All Students,596,602.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2013,All Students,317,302.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2014,All Students,299,301.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2015,All Students,319,305.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2016,All Students,320,310.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2017,All Students,330,310.00
27Q064,P.S. 064 Joseph P. Addabbo,All Grades,2018,All Students,317,605.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2013,All Students,254,303.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2014,All Students,257,297.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2015,All Students,246,301.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2016,All Students,239,307.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2017,All Students,229,311.00
27Q065,P.S. 65 - The Raymond York Elementary School,All Grades,2018,All Students,224,608.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2013,All Students,224,312.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2014,All Students,237,308.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2015,All Students,239,310.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2016,All Students,240,312.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2017,All Students,228,317.00
27Q066,P.S. 066 Jacqueline Kennedy Onassis,All Grades,2018,All Students,227,604.00
27Q090,P.S. 090 Horace Mann,All Grades,2013,All Students,378,303.00
27Q090,P.S. 090 Horace Mann,All Grades,2014,All Students,390,302.00
27Q090,P.S. 090 Horace Mann,All Grades,2015,All Students,365,302.00
27Q090,P.S. 090 Horace Mann,All Grades,2016,All Students,377,308.00
27Q090,P.S. 090 Horace Mann,All Grades,2017,All Students,397,304.00
27Q090,P.S. 090 Horace Mann,All Grades,2018,All Students,388,601.00
27Q096,P.S. 096,All Grades,2013,All Students,138,302.00
27Q096,P.S. 096,All Grades,2014,All Students,144,300.00
27Q096,P.S. 096,All Grades,2015,All Students,124,303.00
27Q096,P.S. 096,All Grades,2016,All Students,123,310.00
27Q096,P.S. 096,All Grades,2017,All Students,132,314.00
27Q096,P.S. 096,All Grades,2018,All Students,132,606.00
27Q097,P.S. 097 Forest Park,All Grades,2013,All Students,317,305.00
27Q097,P.S. 097 Forest Park,All Grades,2014,All Students,303,302.00
27Q097,P.S. 097 Forest Park,All Grades,2015,All Students,310,304.00
27Q097,P.S. 097 Forest Park,All Grades,2016,All Students,319,308.00
27Q097,P.S. 097 Forest Park,All Grades,2017,All Students,340,308.00
27Q097,P.S. 097 Forest Park,All Grades,2018,All Students,303,603.00
27Q100,P.S. 100 Glen Morris,All Grades,2013,All Students,472,303.00
27Q100,P.S. 100 Glen Morris,All Grades,2014,All Students,485,303.00
27Q100,P.S. 100 Glen Morris,All Grades,2015,All Students,468,303.00
27Q100,P.S. 100 Glen Morris,All Grades,2016,All Students,432,312.00
27Q100,P.S. 100 Glen Morris,All Grades,2017,All Students,444,316.00
27Q100,P.S. 100 Glen Morris,All Grades,2018,All Students,418,603.00
27Q104,P.S. 104 The Bays Water,All Grades,2013,All Students,264,290.00
27Q104,P.S. 104 The Bays Water,All Grades,2014,All Students,286,285.00
27Q104,P.S. 104 The Bays Water,All Grades,2015,All Students,275,280.00
27Q104,P.S. 104 The Bays Water,All Grades,2016,All Students,300,289.00
27Q104,P.S. 104 The Bays Water,All Grades,2017,All Students,284,289.00
27Q104,P.S. 104 The Bays Water,All Grades,2018,All Students,305,594.00
27Q105,P.S. 105 The Bay School,All Grades,2013,All Students,492,283.00
27Q105,P.S. 105 The Bay School,All Grades,2014,All Students,510,279.00
27Q105,P.S. 105 The Bay School,All Grades,2015,All Students,499,282.00
27Q105,P.S. 105 The Bay School,All Grades,2016,All Students,519,289.00
27Q105,P.S. 105 The Bay School,All Grades,2017,All Students,490,286.00
27Q105,P.S. 105 The Bay School,All Grades,2018,All Students,513,590.00
27Q106,Lighthouse Elementary School,All Grades,2013,All Students,137,299.00
27Q106,Lighthouse Elementary School,All Grades,2014,All Students,103,284.00
27Q106,Lighthouse Elementary School,All Grades,2015,All Students,90,265.00
27Q106,Lighthouse Elementary School,All Grades,2016,All Students,94,283.00
27Q106,Lighthouse Elementary School,All Grades,2017,All Students,88,283.00
27Q106,Lighthouse Elementary School,All Grades,2018,All Students,102,587.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2013,All Students,644,314.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2014,All Students,642,313.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2015,All Students,632,314.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2016,All Students,706,317.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2017,All Students,725,318.00
27Q108,P.S. 108 Captain Vincent G. Fowler,All Grades,2018,All Students,766,607.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2013,All Students,374,317.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2014,All Students,407,314.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2015,All Students,379,317.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2016,All Students,358,322.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2017,All Students,331,324.00
27Q114,P.S./M.S. 114 Belle Harbor,All Grades,2018,All Students,350,613.00
27Q123,P.S. 123,All Grades,2013,All Students,311,291.00
